route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
FLIXBUS:K817,88,FLIXBUS:K817:20528:06:45:00Z,"Lipno n.Vlt.,,lanovka",,,,,2,1
FLIXBUS:K817,88,FLIXBUS:K817:20528:06:45:00Z-1,"Lipno n.Vlt.,,lanovka",,,,,2,1
FLIXBUS:K817,38,FLIXBUS:K817:20578:08:40:00Z,"Lipno n.Vlt.,,lanovka",,,,,2,1
FLIXBUS:K817,88,FLIXBUS:K817:53051:14:00:00Z,Prague Černý Most,,,,,2,1
FLIXBUS:K817,88,FLIXBUS:K817:53051:14:00:00Z-1,Prague Černý Most,,,,,2,1
FLIXBUS:K817,38,FLIXBUS:K817:53051:16:20:00Z,Prague Černý Most,,,,,2,1
FLIXBUS:K817,38,FLIXBUS:K817:53051:16:20:00Z-1,Prague Černý Most,,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:19018:06:50:00Z,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:19018:06:50:00Z-1,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:19018:06:50:00Z-2,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:19018:06:50:00Z-3,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:19018:06:50:00Z-4,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:19018:06:50:00Z-5,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:19018:06:50:00Z-6,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:19018:06:50:00Z-7,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:19018:08:50:00Z,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:19018:08:50:00Z-1,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:19018:08:50:00Z-2,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:19018:08:50:00Z-3,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:19018:08:50:00Z-4,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:19018:08:50:00Z-5,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:19018:08:50:00Z-6,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:19018:08:50:00Z-7,"České Budějovice,,aut.nádr",,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:2025:13:50:00Z,Hradec Králové,,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:2025:13:50:00Z-1,Hradec Králové,,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:2025:13:50:00Z-2,Hradec Králové,,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:2025:13:50:00Z-3,Hradec Králové,,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:2025:13:50:00Z-4,Hradec Králové,,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:2025:13:50:00Z-5,Hradec Králové,,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:2025:13:50:00Z-6,Hradec Králové,,,,,2,1
FLIXBUS:K818,97,FLIXBUS:K818:2025:13:50:00Z-7,Hradec Králové,,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:2025:15:00:00Z,Hradec Králové,,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:2025:15:00:00Z-1,Hradec Králové,,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:2025:15:00:00Z-2,Hradec Králové,,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:2025:15:00:00Z-3,Hradec Králové,,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:2025:15:00:00Z-4,Hradec Králové,,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:2025:15:00:00Z-5,Hradec Králové,,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:2025:15:00:00Z-6,Hradec Králové,,,,,2,1
FLIXBUS:K818,12,FLIXBUS:K818:2025:15:00:00Z-7,Hradec Králové,,,,,2,1
FLIXBUS:K845,296,FLIXBUS:K845:38051:04:30:00Z,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,296,FLIXBUS:K845:38051:04:30:00Z-1,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,296,FLIXBUS:K845:38051:04:30:00Z-10,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,296,FLIXBUS:K845:38051:04:30:00Z-2,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,296,FLIXBUS:K845:38051:04:30:00Z-3,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,296,FLIXBUS:K845:38051:04:30:00Z-4,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,296,FLIXBUS:K845:38051:04:30:00Z-5,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,296,FLIXBUS:K845:38051:04:30:00Z-6,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,296,FLIXBUS:K845:38051:04:30:00Z-7,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,296,FLIXBUS:K845:38051:04:30:00Z-8,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,296,FLIXBUS:K845:38051:04:30:00Z-9,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:38051:17:00:00Z,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:38051:17:00:00Z-1,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:38051:17:00:00Z-10,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:38051:17:00:00Z-2,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:38051:17:00:00Z-3,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:38051:17:00:00Z-4,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:38051:17:00:00Z-5,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:38051:17:00:00Z-6,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:38051:17:00:00Z-7,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:38051:17:00:00Z-8,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:38051:17:00:00Z-9,Vienna Eichenstrasse,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:39121:08:00:00Z,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:39121:08:00:00Z-1,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:39121:08:00:00Z-10,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:39121:08:00:00Z-2,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:39121:08:00:00Z-3,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:39121:08:00:00Z-4,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:39121:08:00:00Z-5,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:39121:08:00:00Z-6,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:39121:08:00:00Z-7,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:39121:08:00:00Z-8,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,37,FLIXBUS:K845:39121:08:00:00Z-9,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,153,FLIXBUS:K845:39121:19:00:00Z,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,153,FLIXBUS:K845:39121:19:00:00Z-1,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,153,FLIXBUS:K845:39121:19:00:00Z-10,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,153,FLIXBUS:K845:39121:19:00:00Z-2,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,153,FLIXBUS:K845:39121:19:00:00Z-3,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,153,FLIXBUS:K845:39121:19:00:00Z-4,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,153,FLIXBUS:K845:39121:19:00:00Z-5,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,153,FLIXBUS:K845:39121:19:00:00Z-6,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,153,FLIXBUS:K845:39121:19:00:00Z-7,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,153,FLIXBUS:K845:39121:19:00:00Z-8,Istocno Sarajevo,,,,,2,1
FLIXBUS:K845,153,FLIXBUS:K845:39121:19:00:00Z-9,Istocno Sarajevo,,,,,2,1
FLIXBUS:K900,193,FLIXBUS:K900:20018:12:00:00Z,Lyon Perrache Saône (Eurolines),,,,,2,1
FLIXBUS:K900,193,FLIXBUS:K900:20018:12:00:00Z-1,Lyon Perrache Saône (Eurolines),,,,,2,1
FLIXBUS:K900,193,FLIXBUS:K900:20018:12:00:00Z-2,Lyon Perrache Saône (Eurolines),,,,,2,1
FLIXBUS:K900,193,FLIXBUS:K900:20018:12:00:00Z-3,Lyon Perrache Saône (Eurolines),,,,,2,1
FLIXBUS:K900,193,FLIXBUS:K900:20018:12:00:00Z-4,Lyon Perrache Saône (Eurolines),,,,,2,1
FLIXBUS:K900,277,FLIXBUS:K900:37531:17:00:00Z,Belgrade AS,,,,,2,1
FLIXBUS:K900,277,FLIXBUS:K900:37531:17:00:00Z-1,Belgrade AS,,,,,2,1
FLIXBUS:K900,277,FLIXBUS:K900:37531:17:00:00Z-2,Belgrade AS,,,,,2,1
FLIXBUS:K900,277,FLIXBUS:K900:37531:17:00:00Z-3,Belgrade AS,,,,,2,1
FLIXBUS:K900,277,FLIXBUS:K900:37531:17:00:00Z-4,Belgrade AS,,,,,2,1
FLIXBUS:K903,131,FLIXBUS:K903:20018:10:00:00Z,Montpellier,,,,,2,1
FLIXBUS:K903,131,FLIXBUS:K903:20018:10:00:00Z-1,Montpellier,,,,,2,1
FLIXBUS:K903,131,FLIXBUS:K903:20018:10:00:00Z-2,Montpellier,,,,,2,1
FLIXBUS:K903,131,FLIXBUS:K903:20018:10:00:00Z-3,Montpellier,,,,,2,1
FLIXBUS:K903,131,FLIXBUS:K903:20018:10:00:00Z-4,Montpellier,,,,,2,1
FLIXBUS:K903,235,FLIXBUS:K903:4638:10:00:00Z,Belgrade AS,,,,,2,1
FLIXBUS:K903,235,FLIXBUS:K903:4638:10:00:00Z-1,Belgrade AS,,,,,2,1
FLIXBUS:K903,235,FLIXBUS:K903:4638:10:00:00Z-2,Belgrade AS,,,,,2,1
FLIXBUS:K903,235,FLIXBUS:K903:4638:10:00:00Z-3,Belgrade AS,,,,,2,1
FLIXBUS:K903,235,FLIXBUS:K903:4638:10:00:00Z-4,Belgrade AS,,,,,2,1
FLIXBUS:K904,5,FLIXBUS:K904:17518:10:00:00Z,Belgrade AS,,,,,2,1
FLIXBUS:K904,5,FLIXBUS:K904:17518:10:00:00Z-1,Belgrade AS,,,,,2,1
FLIXBUS:K904,5,FLIXBUS:K904:17518:10:00:00Z-2,Belgrade AS,,,,,2,1
FLIXBUS:K904,5,FLIXBUS:K904:17518:10:00:00Z-3,Belgrade AS,,,,,2,1
FLIXBUS:K904,264,FLIXBUS:K904:17518:16:00:00Z,Belgrade AS,,,,,2,1
FLIXBUS:K904,264,FLIXBUS:K904:17518:16:00:00Z-1,Belgrade AS,,,,,2,1
FLIXBUS:K904,264,FLIXBUS:K904:17518:16:00:00Z-2,Belgrade AS,,,,,2,1
FLIXBUS:K904,264,FLIXBUS:K904:17518:16:00:00Z-3,Belgrade AS,,,,,2,1
FLIXBUS:K904,258,FLIXBUS:K904:20018:12:00:00Z,Paris (Gallieni),,,,,2,1
FLIXBUS:K904,258,FLIXBUS:K904:20018:12:00:00Z-1,Paris (Gallieni),,,,,2,1
FLIXBUS:K904,258,FLIXBUS:K904:20018:12:00:00Z-2,Paris (Gallieni),,,,,2,1
FLIXBUS:K904,258,FLIXBUS:K904:20018:12:00:00Z-3,Paris (Gallieni),,,,,2,1
FLIXBUS:K904,82,FLIXBUS:K904:31721:10:45:00Z,Paris (Gallieni),,,,,2,1
FLIXBUS:K904,82,FLIXBUS:K904:31721:10:45:00Z-1,Paris (Gallieni),,,,,2,1
FLIXBUS:K904,82,FLIXBUS:K904:31721:10:45:00Z-2,Paris (Gallieni),,,,,2,1
FLIXBUS:K904,82,FLIXBUS:K904:31721:10:45:00Z-3,Paris (Gallieni),,,,,2,1
FLIXBUS:K927,18,FLIXBUS:K927:2635:10:30:00Z,Zadar,,,,,2,1
FLIXBUS:K927,18,FLIXBUS:K927:7638:15:00:00Z,Zagreb,,,,,2,1
FLIXBUS:K928,18,FLIXBUS:K928:2635:12:30:00Z,Ilok,,,,,2,1
FLIXBUS:K928,18,FLIXBUS:K928:35841:05:00:00Z,Zagreb,,,,,2,1
FLIXBUS:K939,18,FLIXBUS:K939:2545:10:00:00Z,Pula,,,,,2,1
FLIXBUS:K939,18,FLIXBUS:K939:2545:10:00:00Z-1,Pula,,,,,2,1
FLIXBUS:K939,18,FLIXBUS:K939:2545:10:00:00Z-2,Pula,,,,,2,1
FLIXBUS:K939,18,FLIXBUS:K939:2545:10:00:00Z-3,Pula,,,,,2,1
FLIXBUS:K939,18,FLIXBUS:K939:2545:10:00:00Z-4,Pula,,,,,2,1
FLIXBUS:K939,18,FLIXBUS:K939:2545:10:00:00Z-5,Pula,,,,,2,1
FLIXBUS:K939,18,FLIXBUS:K939:9768:05:15:00Z,Trieste (Autostazione),,,,,2,1
FLIXBUS:K939,18,FLIXBUS:K939:9768:05:15:00Z-1,Trieste (Autostazione),,,,,2,1
FLIXBUS:K939,18,FLIXBUS:K939:9768:05:15:00Z-2,Trieste (Autostazione),,,,,2,1
FLIXBUS:K939,18,FLIXBUS:K939:9768:05:15:00Z-3,Trieste (Autostazione),,,,,2,1
FLIXBUS:K939,18,FLIXBUS:K939:9768:05:15:00Z-4,Trieste (Autostazione),,,,,2,1
FLIXBUS:K939,18,FLIXBUS:K939:9768:05:15:00Z-5,Trieste (Autostazione),,,,,2,1
FLIXBUS:K942,77,FLIXBUS:K942:11898:15:45:00Z,Sarajevo,,,,,2,1
FLIXBUS:K942,77,FLIXBUS:K942:11898:15:45:00Z-1,Sarajevo,,,,,2,1
FLIXBUS:K942,77,FLIXBUS:K942:11898:15:45:00Z-2,Sarajevo,,,,,2,1
FLIXBUS:K942,77,FLIXBUS:K942:11898:15:45:00Z-3,Sarajevo,,,,,2,1
FLIXBUS:K942,77,FLIXBUS:K942:11898:15:45:00Z-4,Sarajevo,,,,,2,1
FLIXBUS:K942,77,FLIXBUS:K942:11898:15:45:00Z-5,Sarajevo,,,,,2,1
FLIXBUS:K942,77,FLIXBUS:K942:11898:15:45:00Z-6,Sarajevo,,,,,2,1
FLIXBUS:K942,77,FLIXBUS:K942:11898:15:45:00Z-7,Sarajevo,,,,,2,1
FLIXBUS:K942,77,FLIXBUS:K942:11898:15:45:00Z-8,Sarajevo,,,,,2,1
FLIXBUS:K942,77,FLIXBUS:K942:11898:15:45:00Z-9,Sarajevo,,,,,2,1
FLIXBUS:K942,12,FLIXBUS:K942:15598:06:00:00Z,Linz Industriezeile,,,,,2,1
FLIXBUS:K942,12,FLIXBUS:K942:15598:06:00:00Z-1,Linz Industriezeile,,,,,2,1
FLIXBUS:K942,12,FLIXBUS:K942:15598:06:00:00Z-2,Linz Industriezeile,,,,,2,1
FLIXBUS:K942,12,FLIXBUS:K942:15598:06:00:00Z-3,Linz Industriezeile,,,,,2,1
FLIXBUS:K942,12,FLIXBUS:K942:15598:06:00:00Z-4,Linz Industriezeile,,,,,2,1
FLIXBUS:K942,12,FLIXBUS:K942:15598:06:00:00Z-5,Linz Industriezeile,,,,,2,1
FLIXBUS:K942,12,FLIXBUS:K942:15598:06:00:00Z-6,Linz Industriezeile,,,,,2,1
FLIXBUS:K942,12,FLIXBUS:K942:15598:06:00:00Z-7,Linz Industriezeile,,,,,2,1
FLIXBUS:K942,12,FLIXBUS:K942:15598:06:00:00Z-8,Linz Industriezeile,,,,,2,1
FLIXBUS:K942,12,FLIXBUS:K942:15598:06:00:00Z-9,Linz Industriezeile,,,,,2,1
FLIXBUS:K943,242,FLIXBUS:K943:15598:15:00:00Z,Pula,,,,,2,1
FLIXBUS:K943,242,FLIXBUS:K943:15598:15:00:00Z-1,Pula,,,,,2,1
FLIXBUS:K943,242,FLIXBUS:K943:15598:15:00:00Z-2,Pula,,,,,2,1
FLIXBUS:K943,242,FLIXBUS:K943:15598:15:00:00Z-3,Pula,,,,,2,1
FLIXBUS:K943,242,FLIXBUS:K943:15598:15:00:00Z-4,Pula,,,,,2,1
FLIXBUS:K943,242,FLIXBUS:K943:15598:15:00:00Z-5,Pula,,,,,2,1
FLIXBUS:K943,242,FLIXBUS:K943:15598:15:00:00Z-6,Pula,,,,,2,1
FLIXBUS:K943,242,FLIXBUS:K943:15598:15:00:00Z-7,Pula,,,,,2,1
FLIXBUS:K943,260,FLIXBUS:K943:9768:13:30:00Z,Sarajevo,,,,,2,1
FLIXBUS:K943,260,FLIXBUS:K943:9768:13:30:00Z-1,Sarajevo,,,,,2,1
FLIXBUS:K943,260,FLIXBUS:K943:9768:13:30:00Z-2,Sarajevo,,,,,2,1
FLIXBUS:K943,260,FLIXBUS:K943:9768:13:30:00Z-3,Sarajevo,,,,,2,1
FLIXBUS:K943,260,FLIXBUS:K943:9768:13:30:00Z-4,Sarajevo,,,,,2,1
FLIXBUS:K943,260,FLIXBUS:K943:9768:13:30:00Z-5,Sarajevo,,,,,2,1
FLIXBUS:K943,260,FLIXBUS:K943:9768:13:30:00Z-6,Sarajevo,,,,,2,1
FLIXBUS:K943,260,FLIXBUS:K943:9768:13:30:00Z-7,Sarajevo,,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-1,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-10,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-11,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-12,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-13,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-2,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-3,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-4,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-5,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-6,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-7,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-8,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,256,FLIXBUS:K946:15598:08:00:00Z-9,Paris (Gallieni),,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-1,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-10,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-11,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-12,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-13,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-2,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-3,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-4,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-5,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-6,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-7,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-8,Sarajevo,,,,,2,1
FLIXBUS:K946,73,FLIXBUS:K946:17518:14:00:00Z-9,Sarajevo,,,,,2,1
FLIXBUS:K953,299,FLIXBUS:K953:10648:20:00:00Z,Zagreb,,,,,2,1
FLIXBUS:K953,152,FLIXBUS:K953:2635:20:00:00Z,Dubrovnik,,,,,2,1
FLIXBUS:K954,18,FLIXBUS:K954:10648:07:00:00Z,Zagreb,,,,,2,1
FLIXBUS:K954,18,FLIXBUS:K954:10648:07:00:00Z-1,Zagreb,,,,,2,1
FLIXBUS:K954,18,FLIXBUS:K954:10648:07:00:00Z-2,Zagreb,,,,,2,1
FLIXBUS:K954,18,FLIXBUS:K954:10648:07:00:00Z-3,Zagreb,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:10648:11:30:00Z,Zagreb,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:10648:11:30:00Z-1,Zagreb,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:10648:11:30:00Z-2,Zagreb,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:2635:06:00:00Z,Dubrovnik,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:2635:06:00:00Z-1,Dubrovnik,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:2635:06:00:00Z-2,Dubrovnik,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:2635:06:00:00Z-3,Dubrovnik,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:2635:06:00:00Z-4,Dubrovnik,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:2635:09:15:00Z,Dubrovnik,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:2635:09:15:00Z-1,Dubrovnik,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:2635:09:15:00Z-2,Dubrovnik,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:2635:09:15:00Z-3,Dubrovnik,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:2635:09:15:00Z-4,Dubrovnik,,,,,2,1
FLIXBUS:K954,18,FLIXBUS:K954:2635:12:25:00Z,Metković autobusna stanica,,,,,2,1
FLIXBUS:K954,18,FLIXBUS:K954:2635:12:25:00Z-1,Metković autobusna stanica,,,,,2,1
FLIXBUS:K954,18,FLIXBUS:K954:2635:12:25:00Z-2,Metković autobusna stanica,,,,,2,1
FLIXBUS:K954,18,FLIXBUS:K954:2635:12:25:00Z-3,Metković autobusna stanica,,,,,2,1
FLIXBUS:K954,37,FLIXBUS:K954:7618:15:55:00Z,Zadar,,,,,2,1
FLIXBUS:K983,86,FLIXBUS:K983:2655:16:30:00Z,Banja Luka,,,,,2,1
FLIXBUS:K983,86,FLIXBUS:K983:2655:16:30:00Z-1,Banja Luka,,,,,2,1
FLIXBUS:K983,86,FLIXBUS:K983:2655:16:30:00Z-2,Banja Luka,,,,,2,1
FLIXBUS:K983,86,FLIXBUS:K983:2655:16:30:00Z-3,Banja Luka,,,,,2,1
FLIXBUS:K983,86,FLIXBUS:K983:2655:16:30:00Z-4,Banja Luka,,,,,2,1
FLIXBUS:K983,130,FLIXBUS:K983:7528:12:30:00Z,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:K983,130,FLIXBUS:K983:7528:12:30:00Z-1,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:K983,130,FLIXBUS:K983:7528:12:30:00Z-2,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:K983,130,FLIXBUS:K983:7528:12:30:00Z-3,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:K983,130,FLIXBUS:K983:7528:12:30:00Z-4,Vienna Erdberg (VIB),,,,,2,1
FLIXBUS:K985,164,FLIXBUS:K985:2785:13:20:00Z,Banja Luka,,,,,2,1
FLIXBUS:K985,164,FLIXBUS:K985:2785:13:20:00Z-1,Banja Luka,,,,,2,1
FLIXBUS:K985,164,FLIXBUS:K985:2785:13:20:00Z-2,Banja Luka,,,,,2,1
FLIXBUS:K985,164,FLIXBUS:K985:2785:13:20:00Z-3,Banja Luka,,,,,2,1
FLIXBUS:K985,164,FLIXBUS:K985:2785:13:20:00Z-4,Banja Luka,,,,,2,1
FLIXBUS:K985,164,FLIXBUS:K985:2785:13:20:00Z-5,Banja Luka,,,,,2,1
FLIXBUS:K985,164,FLIXBUS:K985:2785:13:20:00Z-6,Banja Luka,,,,,2,1
FLIXBUS:K985,164,FLIXBUS:K985:2785:13:20:00Z-7,Banja Luka,,,,,2,1
FLIXBUS:K985,164,FLIXBUS:K985:2785:13:20:00Z-8,Banja Luka,,,,,2,1
FLIXBUS:K985,130,FLIXBUS:K985:7528:06:30:00Z,Stuttgart Airport,,,,,2,1
FLIXBUS:K985,130,FLIXBUS:K985:7528:06:30:00Z-1,Stuttgart Airport,,,,,2,1
FLIXBUS:K985,130,FLIXBUS:K985:7528:06:30:00Z-2,Stuttgart Airport,,,,,2,1
FLIXBUS:K985,130,FLIXBUS:K985:7528:06:30:00Z-3,Stuttgart Airport,,,,,2,1
FLIXBUS:K985,130,FLIXBUS:K985:7528:06:30:00Z-4,Stuttgart Airport,,,,,2,1
FLIXBUS:K985,130,FLIXBUS:K985:7528:06:30:00Z-5,Stuttgart Airport,,,,,2,1
FLIXBUS:K985,130,FLIXBUS:K985:7528:06:30:00Z-6,Stuttgart Airport,,,,,2,1
FLIXBUS:K985,130,FLIXBUS:K985:7528:06:30:00Z-7,Stuttgart Airport,,,,,2,1
FLIXBUS:K985,130,FLIXBUS:K985:7528:06:30:00Z-8,Stuttgart Airport,,,,,2,1
FLIXBUS:K997,205,FLIXBUS:K997:8:10:55:00Z,Imotski,,,,,2,1
FLIXBUS:K997,205,FLIXBUS:K997:8:10:55:00Z-1,Imotski,,,,,2,1
FLIXBUS:K997,205,FLIXBUS:K997:8:10:55:00Z-10,Imotski,,,,,2,1
FLIXBUS:K997,205,FLIXBUS:K997:8:10:55:00Z-11,Imotski,,,,,2,1
FLIXBUS:K997,205,FLIXBUS:K997:8:10:55:00Z-12,Imotski,,,,,2,1
FLIXBUS:K997,205,FLIXBUS:K997:8:10:55:00Z-13,Imotski,,,,,2,1
